"time [s]","vel [m/s]"
6.984000E+00,6.554383E+00
6.985000E+00,6.554384E+00
6.986000E+00,6.554384E+00
6.987000E+00,6.554385E+00
6.988000E+00,6.554385E+00
6.989000E+00,6.554386E+00
6.990000E+00,6.554386E+00
6.991000E+00,6.554387E+00
6.992000E+00,6.554387E+00
6.993000E+00,6.554389E+00
6.994000E+00,6.554389E+00
6.995000E+00,6.554390E+00
6.996000E+00,6.554390E+00
6.997000E+00,6.554392E+00
6.998000E+00,6.554392E+00
6.999000E+00,6.554393E+00
7.000000E+00,6.554394E+00
7.001000E+00,6.554395E+00
7.002000E+00,6.554396E+00
7.003000E+00,6.554397E+00
7.004000E+00,6.554398E+00
7.005000E+00,6.554399E+00
7.006000E+00,6.554399E+00
7.007000E+00,6.554401E+00
7.008000E+00,6.554401E+00
7.009000E+00,6.554403E+00
7.010000E+00,6.554404E+00
7.011000E+00,6.554405E+00
7.012000E+00,6.554406E+00
7.013000E+00,6.554407E+00
7.014000E+00,6.554408E+00
7.015000E+00,6.554410E+00
7.016000E+00,6.554410E+00
7.017000E+00,6.554411E+00
7.018000E+00,6.554412E+00
7.019000E+00,6.554414E+00
7.020000E+00,6.554415E+00
7.021000E+00,6.554416E+00
7.022000E+00,6.554417E+00
7.023000E+00,6.554418E+00
7.024000E+00,6.554419E+00
7.025000E+00,6.554420E+00
7.026000E+00,6.554421E+00
7.027000E+00,6.554422E+00
7.028000E+00,6.554423E+00
7.029000E+00,6.554424E+00
7.030000E+00,6.554425E+00
7.031000E+00,6.554426E+00
7.032000E+00,6.554427E+00
7.033000E+00,6.554428E+00
7.034000E+00,6.554429E+00
7.035000E+00,6.554430E+00
7.036000E+00,6.554431E+00
7.037000E+00,6.554431E+00
7.038000E+00,6.554432E+00
7.039000E+00,6.554433E+00
7.040000E+00,6.554434E+00
7.041000E+00,6.554435E+00
7.042000E+00,6.554436E+00
7.043000E+00,6.554437E+00
7.044000E+00,6.554437E+00
7.045000E+00,6.554438E+00
7.046000E+00,6.554439E+00
7.047000E+00,6.554439E+00
7.048000E+00,6.554440E+00
7.049000E+00,6.554440E+00
7.050000E+00,6.554441E+00
7.051000E+00,6.554442E+00
7.052000E+00,6.554442E+00
7.053000E+00,6.554442E+00
7.054000E+00,6.554443E+00
7.055000E+00,6.554443E+00
7.056000E+00,6.554444E+00
7.057000E+00,6.554444E+00
7.058000E+00,6.554445E+00
7.059000E+00,6.554445E+00
7.060000E+00,6.554445E+00
7.061000E+00,6.554446E+00
7.062000E+00,6.554450E+00
7.063000E+00,6.554709E+00
7.064000E+00,6.554820E+00
7.065000E+00,6.555436E+00
7.066000E+00,6.555591E+00
7.067000E+00,6.554533E+00
7.068000E+00,6.554589E+00
7.069000E+00,6.554517E+00
7.070000E+00,6.554472E+00
7.071000E+00,6.554434E+00
7.072000E+00,6.554445E+00
7.073000E+00,6.554428E+00
7.074000E+00,6.554462E+00
7.075000E+00,6.554435E+00
7.076000E+00,6.554470E+00
7.077000E+00,6.554428E+00
7.078000E+00,6.554454E+00
7.079000E+00,6.554412E+00
7.080000E+00,6.554428E+00
7.081000E+00,6.554413E+00
7.082000E+00,6.554416E+00
7.083000E+00,6.554418E+00
7.084000E+00,6.554420E+00
7.085000E+00,6.554422E+00
7.086000E+00,6.554423E+00
7.087000E+00,6.554422E+00
7.088000E+00,6.554422E+00
7.089000E+00,6.554422E+00
7.090000E+00,6.554423E+00
7.091000E+00,6.554425E+00
7.092000E+00,6.554427E+00
7.093000E+00,6.554428E+00
7.094000E+00,6.554427E+00
7.095000E+00,6.554424E+00
7.096000E+00,6.554420E+00
7.097000E+00,6.554415E+00
7.098000E+00,6.554410E+00
7.099000E+00,6.554405E+00
7.100000E+00,6.554402E+00
7.101000E+00,6.554399E+00
7.102000E+00,6.554398E+00
7.103000E+00,6.554396E+00
7.104000E+00,6.554395E+00
7.105000E+00,6.554395E+00
7.106000E+00,6.554396E+00
7.107000E+00,6.554396E+00
7.108000E+00,6.554397E+00
7.109000E+00,6.554397E+00
7.110000E+00,6.554396E+00
7.111000E+00,6.554394E+00
7.112000E+00,6.554393E+00
7.113000E+00,6.554389E+00
7.114000E+00,6.554386E+00
7.115000E+00,6.554383E+00
7.116000E+00,6.554381E+00
7.117000E+00,6.554378E+00
7.118000E+00,6.554377E+00
7.119000E+00,6.554375E+00
7.120000E+00,6.554372E+00
7.121000E+00,6.554369E+00
7.122000E+00,6.554367E+00
7.123000E+00,6.554365E+00
7.124000E+00,6.554363E+00
7.125000E+00,6.554362E+00
7.126000E+00,6.554359E+00
7.127000E+00,6.554357E+00
7.128000E+00,6.554355E+00
7.129000E+00,6.554353E+00
7.130000E+00,6.554350E+00
7.131000E+00,6.554348E+00
7.132000E+00,6.554346E+00
7.133000E+00,6.554343E+00
7.134000E+00,6.554341E+00
7.135000E+00,6.554338E+00
7.136000E+00,6.554336E+00
7.137000E+00,6.554333E+00
7.138000E+00,6.554331E+00
7.139000E+00,6.554328E+00
7.140000E+00,6.554326E+00
7.141000E+00,6.554323E+00
7.142000E+00,6.554321E+00
7.143000E+00,6.554318E+00
7.144000E+00,6.554316E+00
7.145000E+00,6.554314E+00
7.146000E+00,6.554311E+00
7.147000E+00,6.554309E+00
7.148000E+00,6.554307E+00
7.149000E+00,6.554304E+00
7.150000E+00,6.554302E+00
7.151000E+00,6.554299E+00
7.152000E+00,6.554297E+00
7.153000E+00,6.554295E+00
7.154000E+00,6.554293E+00
7.155000E+00,6.554290E+00
7.156000E+00,6.554288E+00
7.157000E+00,6.554286E+00
7.158000E+00,6.554284E+00
7.159000E+00,6.554281E+00
7.160000E+00,6.554279E+00
7.161000E+00,6.554277E+00
7.162000E+00,6.554275E+00
7.163000E+00,6.554273E+00
7.164000E+00,6.554271E+00
7.165000E+00,6.554269E+00
7.166000E+00,6.554266E+00
7.167000E+00,6.554265E+00
7.168000E+00,6.554263E+00
7.169000E+00,6.554261E+00
7.170000E+00,6.554259E+00
7.171000E+00,6.554257E+00
7.172000E+00,6.554255E+00
7.173000E+00,6.554254E+00
7.174000E+00,6.554252E+00
7.175000E+00,6.554250E+00
7.176000E+00,6.554248E+00
7.177000E+00,6.554247E+00
7.178000E+00,6.554245E+00
7.179000E+00,6.554244E+00
7.180000E+00,6.554243E+00
7.181000E+00,6.554241E+00
7.182000E+00,6.554240E+00
7.183000E+00,6.554238E+00
7.184000E+00,6.554237E+00
7.185000E+00,6.554236E+00
7.186000E+00,6.554235E+00
7.187000E+00,6.554234E+00
7.188000E+00,6.554233E+00
7.189000E+00,6.554232E+00
7.190000E+00,6.554231E+00
7.191000E+00,6.554230E+00
7.192000E+00,6.554229E+00
7.193000E+00,6.554229E+00
7.194000E+00,6.554228E+00
7.195000E+00,6.554227E+00
7.196000E+00,6.554227E+00
7.197000E+00,6.554226E+00
7.198000E+00,6.554226E+00
7.199000E+00,6.554226E+00
7.200000E+00,6.554226E+00
7.201000E+00,6.554225E+00
7.202000E+00,6.554225E+00
7.203000E+00,6.554225E+00
7.204000E+00,6.554226E+00
7.205000E+00,6.554226E+00
7.206000E+00,6.554226E+00
7.207000E+00,6.554227E+00
7.208000E+00,6.554227E+00
7.209000E+00,6.554228E+00
7.210000E+00,6.554228E+00
7.211000E+00,6.554229E+00
7.212000E+00,6.554230E+00
7.213000E+00,6.554231E+00
7.214000E+00,6.554232E+00
7.215000E+00,6.554233E+00
7.216000E+00,6.554234E+00
7.217000E+00,6.554235E+00
7.218000E+00,6.554236E+00
7.219000E+00,6.554238E+00
7.220000E+00,6.554239E+00
7.221000E+00,6.554241E+00
7.222000E+00,6.554243E+00
7.223000E+00,6.554244E+00
7.224000E+00,6.554246E+00
7.225000E+00,6.554248E+00
7.226000E+00,6.554250E+00
7.227000E+00,6.554252E+00
7.228000E+00,6.554254E+00
7.229000E+00,6.554256E+00
7.230000E+00,6.554259E+00
7.231000E+00,6.554261E+00
7.232000E+00,6.554266E+00
7.233000E+00,6.554267E+00
7.234000E+00,6.554269E+00
7.235000E+00,6.554272E+00
7.236000E+00,6.554275E+00
7.237000E+00,6.554277E+00
7.238000E+00,6.554280E+00
7.239000E+00,6.554283E+00
7.240000E+00,6.554286E+00
7.241000E+00,6.554288E+00
7.242000E+00,6.554291E+00
7.243000E+00,6.554295E+00
7.244000E+00,6.554298E+00
7.245000E+00,6.554301E+00
7.246000E+00,6.554305E+00
7.247000E+00,6.554308E+00
7.248000E+00,6.554312E+00
7.249000E+00,6.554315E+00
7.250000E+00,6.554319E+00
7.251000E+00,6.554323E+00
7.252000E+00,6.554327E+00
7.253000E+00,6.554330E+00
7.254000E+00,6.554334E+00
7.255000E+00,6.554338E+00
7.256000E+00,6.554342E+00
7.257000E+00,6.554346E+00
7.258000E+00,6.554350E+00
7.259000E+00,6.554354E+00
7.260000E+00,6.554358E+00
7.261000E+00,6.554363E+00
7.262000E+00,6.554367E+00
7.263000E+00,6.554371E+00
7.264000E+00,6.554376E+00
7.265000E+00,6.554380E+00
7.266000E+00,6.554385E+00
7.267000E+00,6.554389E+00
7.268000E+00,6.554394E+00
7.269000E+00,6.554399E+00
7.270000E+00,6.554403E+00
7.271000E+00,6.554408E+00
7.272000E+00,6.554413E+00
7.273000E+00,6.554418E+00
7.274000E+00,6.554423E+00
7.275000E+00,6.554428E+00
7.276000E+00,6.554432E+00
7.277000E+00,6.554438E+00
7.278000E+00,6.554442E+00
7.279000E+00,6.554448E+00
7.280000E+00,6.554453E+00
7.281000E+00,6.554458E+00
7.282000E+00,6.554463E+00
7.283000E+00,6.554468E+00
7.284000E+00,6.554473E+00
7.285000E+00,6.554479E+00
7.286000E+00,6.554484E+00
7.287000E+00,6.554490E+00
7.288000E+00,6.554495E+00
7.289000E+00,6.554501E+00
7.290000E+00,6.554506E+00
7.291000E+00,6.554512E+00
7.292000E+00,6.554517E+00
7.293000E+00,6.554523E+00
7.294000E+00,6.554528E+00
7.295000E+00,6.554533E+00
7.296000E+00,6.554539E+00
7.297000E+00,6.554545E+00
7.298000E+00,6.554551E+00
7.299000E+00,6.554556E+00
7.300000E+00,6.554562E+00
7.301000E+00,6.554568E+00
7.302000E+00,6.554574E+00
7.303000E+00,6.554580E+00
7.304000E+00,6.554585E+00
7.305000E+00,6.554591E+00
7.306000E+00,6.554597E+00
7.307000E+00,6.554603E+00
7.308000E+00,6.554609E+00
7.309000E+00,6.554615E+00
7.310000E+00,6.554621E+00
7.311000E+00,6.554627E+00
7.312000E+00,6.554633E+00
7.313000E+00,6.554639E+00
7.314000E+00,6.554645E+00
7.315000E+00,6.554651E+00
7.316000E+00,6.554657E+00
7.317000E+00,6.554664E+00
7.318000E+00,6.554670E+00
7.319000E+00,6.554676E+00
7.320000E+00,6.554682E+00
7.321000E+00,6.554688E+00
7.322000E+00,6.554695E+00
7.323000E+00,6.554701E+00
7.324000E+00,6.554707E+00
7.325000E+00,6.554713E+00
7.326000E+00,6.554719E+00
7.327000E+00,6.554726E+00
7.328000E+00,6.554732E+00
7.329000E+00,6.554739E+00
7.330000E+00,6.554745E+00
7.331000E+00,6.554751E+00
7.332000E+00,6.554758E+00
7.333000E+00,6.554764E+00
7.334000E+00,6.554770E+00
7.335000E+00,6.554777E+00
7.336000E+00,6.554783E+00
7.337000E+00,6.554790E+00
7.338000E+00,6.554796E+00
7.339000E+00,6.554802E+00
7.340000E+00,6.554809E+00
7.341000E+00,6.554815E+00
7.342000E+00,6.554822E+00
7.343000E+00,6.554829E+00
7.344000E+00,6.554835E+00
7.345000E+00,6.554842E+00
7.346000E+00,6.554848E+00
7.347000E+00,6.554855E+00
7.348000E+00,6.554862E+00
7.349000E+00,6.554868E+00
7.350000E+00,6.554874E+00
7.351000E+00,6.554881E+00
7.352000E+00,6.554888E+00
7.353000E+00,6.554894E+00
7.354000E+00,6.554901E+00
7.355000E+00,6.554908E+00
7.356000E+00,6.554914E+00
7.357000E+00,6.554921E+00
7.358000E+00,6.554928E+00
7.359000E+00,6.554935E+00
7.360000E+00,6.554941E+00
7.361000E+00,6.554948E+00
7.362000E+00,6.554955E+00
7.363000E+00,6.554961E+00
7.364000E+00,6.554968E+00
7.365000E+00,6.554975E+00
7.366000E+00,6.554981E+00
7.367000E+00,6.554988E+00
7.368000E+00,6.554995E+00
7.369000E+00,6.555001E+00
7.370000E+00,6.555008E+00
7.371000E+00,6.555015E+00
7.372000E+00,6.555022E+00
7.373000E+00,6.555028E+00
7.374000E+00,6.555035E+00
7.375000E+00,6.555042E+00
7.376000E+00,6.555048E+00
7.377000E+00,6.555055E+00
7.378000E+00,6.555062E+00
7.379000E+00,6.555068E+00
7.380000E+00,6.555075E+00
7.381000E+00,6.555082E+00
7.382000E+00,6.555089E+00
7.383000E+00,6.555095E+00
7.384000E+00,6.555102E+00
7.385000E+00,6.555109E+00
7.386000E+00,6.555115E+00
7.387000E+00,6.555122E+00
7.388000E+00,6.555129E+00
7.389000E+00,6.555135E+00
7.390000E+00,6.555141E+00
7.391000E+00,6.555148E+00
7.392000E+00,6.555155E+00
7.393000E+00,6.555161E+00
7.394000E+00,6.555168E+00
7.395000E+00,6.555174E+00
7.396000E+00,6.555181E+00
7.397000E+00,6.555187E+00
7.398000E+00,6.555194E+00
7.399000E+00,6.555200E+00
7.400000E+00,6.555207E+00
7.401000E+00,6.555213E+00
7.402000E+00,6.555220E+00
7.403000E+00,6.555226E+00
7.404000E+00,6.555232E+00
7.405000E+00,6.555239E+00
7.406000E+00,6.555245E+00
7.407000E+00,6.555251E+00
7.408000E+00,6.555257E+00
7.409000E+00,6.555264E+00
7.410000E+00,6.555270E+00
7.411000E+00,6.555276E+00
7.412000E+00,6.555282E+00
7.413000E+00,6.555288E+00
7.414000E+00,6.555295E+00
7.415000E+00,6.555301E+00
7.416000E+00,6.555307E+00
7.417000E+00,6.555313E+00
7.418000E+00,6.555319E+00
7.419000E+00,6.555325E+00
7.420000E+00,6.555331E+00
7.421000E+00,6.555337E+00
7.422000E+00,6.555343E+00
7.423000E+00,6.555349E+00
7.424000E+00,6.555355E+00
7.425000E+00,6.555360E+00
7.426000E+00,6.555367E+00
7.427000E+00,6.555372E+00
7.428000E+00,6.555378E+00
7.429000E+00,6.555384E+00
7.430000E+00,6.555389E+00
7.431000E+00,6.555395E+00
7.432000E+00,6.555401E+00
7.433000E+00,6.555407E+00
7.434000E+00,6.555412E+00
7.435000E+00,6.555418E+00
7.436000E+00,6.555423E+00
7.437000E+00,6.555429E+00
7.438000E+00,6.555434E+00
7.439000E+00,6.555440E+00
7.440000E+00,6.555445E+00
7.441000E+00,6.555451E+00
7.442000E+00,6.555456E+00
7.443000E+00,6.555462E+00
7.444000E+00,6.555467E+00
7.445000E+00,6.555472E+00
7.446000E+00,6.555478E+00
7.447000E+00,6.555483E+00
7.448000E+00,6.555489E+00
7.449000E+00,6.555494E+00
7.450000E+00,6.555499E+00
7.451000E+00,6.555504E+00
7.452000E+00,6.555510E+00
7.453000E+00,6.555515E+00
7.454000E+00,6.555520E+00
7.455000E+00,6.555525E+00
7.456000E+00,6.555530E+00
7.457000E+00,6.555535E+00
7.458000E+00,6.555541E+00
7.459000E+00,6.555545E+00
7.460000E+00,6.555551E+00
7.461000E+00,6.555556E+00
7.462000E+00,6.555561E+00
7.463000E+00,6.555566E+00
7.464000E+00,6.555571E+00
7.465000E+00,6.555576E+00
7.466000E+00,6.555581E+00
7.467000E+00,6.555586E+00
7.468000E+00,6.555591E+00
7.469000E+00,6.555596E+00
7.470000E+00,6.555601E+00
7.471000E+00,6.555605E+00
7.472000E+00,6.555611E+00
7.473000E+00,6.555615E+00
7.474000E+00,6.555620E+00
7.475000E+00,6.555625E+00
7.476000E+00,6.555630E+00
7.477000E+00,6.555635E+00
7.478000E+00,6.555640E+00
7.479000E+00,6.555645E+00
7.480000E+00,6.555650E+00
7.481000E+00,6.555655E+00
7.482000E+00,6.555659E+00
7.483000E+00,6.555664E+00
7.484000E+00,6.555669E+00
7.485000E+00,6.555674E+00
7.486000E+00,6.555679E+00
7.487000E+00,6.555684E+00
7.488000E+00,6.555689E+00
7.489000E+00,6.555694E+00
7.490000E+00,6.555698E+00
7.491000E+00,6.555703E+00
7.492000E+00,6.555708E+00
7.493000E+00,6.555713E+00
7.494000E+00,6.555718E+00
7.495000E+00,6.555723E+00
7.496000E+00,6.555727E+00
7.497000E+00,6.555732E+00
7.498000E+00,6.555737E+00
7.499000E+00,6.555742E+00
7.500000E+00,6.555747E+00
7.501000E+00,6.555752E+00
7.502000E+00,6.555757E+00
7.503000E+00,6.555922E+00
7.504000E+00,6.556181E+00
7.505000E+00,6.556675E+00
7.506000E+00,6.556803E+00
7.507000E+00,6.556625E+00
7.508000E+00,6.555768E+00
7.509000E+00,6.555780E+00
7.510000E+00,6.555733E+00
7.511000E+00,6.555807E+00
7.512000E+00,6.555767E+00
7.513000E+00,6.555827E+00
7.514000E+00,6.555809E+00
7.515000E+00,6.555838E+00
7.516000E+00,6.555837E+00
7.517000E+00,6.555841E+00
7.518000E+00,6.555838E+00
7.519000E+00,6.555832E+00
7.520000E+00,6.555827E+00
7.521000E+00,6.555823E+00
7.522000E+00,6.555823E+00
7.523000E+00,6.555829E+00
7.524000E+00,6.555837E+00
7.525000E+00,6.555845E+00
7.526000E+00,6.555853E+00
7.527000E+00,6.555860E+00
7.528000E+00,6.555865E+00
7.529000E+00,6.555870E+00
7.530000E+00,6.555878E+00
7.531000E+00,6.555886E+00
7.532000E+00,6.555888E+00
7.533000E+00,6.555888E+00
7.534000E+00,6.555902E+00
7.535000E+00,6.555915E+00
7.536000E+00,6.555908E+00
7.537000E+00,6.555891E+00
7.538000E+00,6.555893E+00
7.539000E+00,6.555919E+00
7.540000E+00,6.555924E+00
7.541000E+00,6.555915E+00
7.542000E+00,6.555911E+00
7.543000E+00,6.555917E+00
7.544000E+00,6.555929E+00
7.545000E+00,6.555939E+00
7.546000E+00,6.555943E+00
7.547000E+00,6.555945E+00
7.548000E+00,6.555951E+00
7.549000E+00,6.555961E+00
7.550000E+00,6.555970E+00
7.551000E+00,6.555975E+00
7.552000E+00,6.555979E+00
7.553000E+00,6.555982E+00
7.554000E+00,6.555985E+00
7.555000E+00,6.555989E+00
7.556000E+00,6.555993E+00
7.557000E+00,6.555996E+00
7.558000E+00,6.556000E+00
7.559000E+00,6.556004E+00
7.560000E+00,6.556008E+00
7.561000E+00,6.556013E+00
7.562000E+00,6.556017E+00
7.563000E+00,6.556022E+00
7.564000E+00,6.556026E+00
7.565000E+00,6.556031E+00
7.566000E+00,6.556036E+00
7.567000E+00,6.556041E+00
7.568000E+00,6.556045E+00
7.569000E+00,6.556050E+00
7.570000E+00,6.556055E+00
7.571000E+00,6.556059E+00
7.572000E+00,6.556063E+00
7.573000E+00,6.556067E+00
7.574000E+00,6.556072E+00
7.575000E+00,6.556077E+00
7.576000E+00,6.556080E+00
7.577000E+00,6.556084E+00
7.578000E+00,6.556089E+00
7.579000E+00,6.556093E+00
7.580000E+00,6.556097E+00
7.581000E+00,6.556100E+00
7.582000E+00,6.556105E+00
7.583000E+00,6.556109E+00
7.584000E+00,6.556114E+00
7.585000E+00,6.556118E+00
7.586000E+00,6.556122E+00
7.587000E+00,6.556127E+00
7.588000E+00,6.556131E+00
7.589000E+00,6.556136E+00
7.590000E+00,6.556140E+00
7.591000E+00,6.556144E+00
7.592000E+00,6.556148E+00
7.593000E+00,6.556152E+00
7.594000E+00,6.556157E+00
7.595000E+00,6.556161E+00
7.596000E+00,6.556165E+00
7.597000E+00,6.556170E+00
7.598000E+00,6.556173E+00
7.599000E+00,6.556178E+00
7.600000E+00,6.556181E+00
7.601000E+00,6.556186E+00
7.602000E+00,6.556190E+00
7.603000E+00,6.556194E+00
7.604000E+00,6.556198E+00
7.605000E+00,6.556202E+00
7.606000E+00,6.556206E+00
7.607000E+00,6.556210E+00
7.608000E+00,6.556214E+00
7.609000E+00,6.556218E+00
7.610000E+00,6.556222E+00
7.611000E+00,6.556226E+00
7.612000E+00,6.556230E+00
7.613000E+00,6.556233E+00
7.614000E+00,6.556237E+00
7.615000E+00,6.556241E+00
7.616000E+00,6.556245E+00
7.617000E+00,6.556248E+00
7.618000E+00,6.556252E+00
7.619000E+00,6.556256E+00
7.620000E+00,6.556259E+00
7.621000E+00,6.556263E+00
7.622000E+00,6.556266E+00
7.623000E+00,6.556270E+00
7.624000E+00,6.556273E+00
7.625000E+00,6.556277E+00
7.626000E+00,6.556280E+00
7.627000E+00,6.556283E+00
7.628000E+00,6.556286E+00
7.629000E+00,6.556290E+00
7.630000E+00,6.556293E+00
7.631000E+00,6.556296E+00
7.632000E+00,6.556300E+00
7.633000E+00,6.556304E+00
7.634000E+00,6.556307E+00
7.635000E+00,6.556311E+00
7.636000E+00,6.556315E+00
7.637000E+00,6.556320E+00
7.638000E+00,6.556324E+00
7.639000E+00,6.556330E+00
7.640000E+00,6.556335E+00
7.641000E+00,6.556342E+00
7.642000E+00,6.556349E+00
7.643000E+00,6.556357E+00
7.644000E+00,6.556366E+00
7.645000E+00,6.556376E+00
7.646000E+00,6.556387E+00
7.647000E+00,6.556399E+00
7.648000E+00,6.556412E+00
7.649000E+00,6.556427E+00
7.650000E+00,6.556443E+00
7.651000E+00,6.556461E+00
7.652000E+00,6.556481E+00
7.653000E+00,6.556503E+00
7.654000E+00,6.556527E+00
7.655000E+00,6.556553E+00
7.656000E+00,6.556582E+00
7.657000E+00,6.556612E+00
7.658000E+00,6.556646E+00
7.659000E+00,6.556682E+00
7.660000E+00,6.556720E+00
7.661000E+00,6.556761E+00
7.662000E+00,6.556805E+00
7.663000E+00,6.556852E+00
7.664000E+00,6.556902E+00
7.665000E+00,6.556955E+00
7.666000E+00,6.557011E+00
7.667000E+00,6.557070E+00
7.668000E+00,6.557133E+00
7.669000E+00,6.557199E+00
7.670000E+00,6.557268E+00
7.671000E+00,6.557341E+00
7.672000E+00,6.557417E+00
7.673000E+00,6.557497E+00
7.674000E+00,6.557580E+00
7.675000E+00,6.557667E+00
7.676000E+00,6.557757E+00
7.677000E+00,6.557850E+00
7.678000E+00,6.557946E+00
7.679000E+00,6.558046E+00
7.680000E+00,6.558149E+00
7.681000E+00,6.558256E+00
7.682000E+00,6.558366E+00
7.683000E+00,6.558480E+00
7.684000E+00,6.558598E+00
7.685000E+00,6.558720E+00
7.686000E+00,6.558845E+00
7.687000E+00,6.558973E+00
7.688000E+00,6.559106E+00
7.689000E+00,6.559242E+00
7.690000E+00,6.559381E+00
7.691000E+00,6.559525E+00
7.692000E+00,6.559672E+00
7.693000E+00,6.559823E+00
7.694000E+00,6.559977E+00
7.695000E+00,6.560134E+00
7.696000E+00,6.560296E+00
7.697000E+00,6.560461E+00
7.698000E+00,6.560629E+00
7.699000E+00,6.560801E+00
7.700000E+00,6.560976E+00
7.701000E+00,6.561155E+00
7.702000E+00,6.561337E+00
7.703000E+00,6.561522E+00
7.704000E+00,6.561712E+00
7.705000E+00,6.561904E+00
7.706000E+00,6.562100E+00
7.707000E+00,6.562300E+00
7.708000E+00,6.562503E+00
7.709000E+00,6.562709E+00
7.710000E+00,6.562919E+00
7.711000E+00,6.563132E+00
7.712000E+00,6.563349E+00
7.713000E+00,6.563569E+00
7.714000E+00,6.563792E+00
7.715000E+00,6.564019E+00
7.716000E+00,6.564250E+00
7.717000E+00,6.564483E+00
7.718000E+00,6.564721E+00
7.719000E+00,6.564961E+00
7.720000E+00,6.565205E+00
7.721000E+00,6.565453E+00
7.722000E+00,6.565704E+00
7.723000E+00,6.565958E+00
7.724000E+00,6.566216E+00
7.725000E+00,6.566478E+00
7.726000E+00,6.566744E+00
7.727000E+00,6.567015E+00
7.728000E+00,6.567288E+00
7.729000E+00,6.567565E+00
7.730000E+00,6.567844E+00
7.731000E+00,6.568127E+00
7.732000E+00,6.568413E+00
7.733000E+00,6.568702E+00
7.734000E+00,6.568996E+00
7.735000E+00,6.569295E+00
7.736000E+00,6.569596E+00
7.737000E+00,6.569901E+00
7.738000E+00,6.570208E+00
7.739000E+00,6.570517E+00
7.740000E+00,6.570830E+00
7.741000E+00,6.571147E+00
7.742000E+00,6.571468E+00
7.743000E+00,6.571793E+00
7.744000E+00,6.572121E+00
7.745000E+00,6.572452E+00
7.746000E+00,6.572785E+00
7.747000E+00,6.573121E+00
7.748000E+00,6.573460E+00
7.749000E+00,6.573802E+00
7.750000E+00,6.574148E+00
7.751000E+00,6.574498E+00
7.752000E+00,6.574850E+00
7.753000E+00,6.575205E+00
7.754000E+00,6.575562E+00
7.755000E+00,6.575922E+00
7.756000E+00,6.576283E+00
7.757000E+00,6.576648E+00
7.758000E+00,6.577016E+00
7.759000E+00,6.577386E+00
7.760000E+00,6.577759E+00
7.761000E+00,6.578134E+00
7.762000E+00,6.578512E+00
7.763000E+00,6.578892E+00
7.764000E+00,6.579274E+00
7.765000E+00,6.579659E+00
7.766000E+00,6.580046E+00
7.767000E+00,6.580436E+00
7.768000E+00,6.580827E+00
7.769000E+00,6.581221E+00
7.770000E+00,6.581616E+00
7.771000E+00,6.582015E+00
7.772000E+00,6.582414E+00
7.773000E+00,6.582816E+00
7.774000E+00,6.583220E+00
7.775000E+00,6.583625E+00
7.776000E+00,6.584032E+00
7.777000E+00,6.584441E+00
7.778000E+00,6.584851E+00
7.779000E+00,6.585264E+00
7.780000E+00,6.585678E+00
7.781000E+00,6.586093E+00
7.782000E+00,6.586510E+00
7.783000E+00,6.586928E+00
7.784000E+00,6.587348E+00
7.785000E+00,6.587769E+00
7.786000E+00,6.588191E+00
7.787000E+00,6.588615E+00
7.788000E+00,6.589040E+00
7.789000E+00,6.589466E+00
7.790000E+00,6.589893E+00
7.791000E+00,6.590321E+00
7.792000E+00,6.590751E+00
7.793000E+00,6.591181E+00
7.794000E+00,6.591612E+00
7.795000E+00,6.592044E+00
7.796000E+00,6.592477E+00
7.797000E+00,6.592911E+00
7.798000E+00,6.593345E+00
7.799000E+00,6.593780E+00
7.800000E+00,6.594216E+00
7.801000E+00,6.594653E+00
7.802000E+00,6.595089E+00
7.803000E+00,6.595527E+00
7.804000E+00,6.595964E+00
7.805000E+00,6.596403E+00
7.806000E+00,6.596841E+00
7.807000E+00,6.597280E+00
7.808000E+00,6.597719E+00
7.809000E+00,6.598158E+00
7.810000E+00,6.598598E+00
7.811000E+00,6.599037E+00
7.812000E+00,6.599477E+00
7.813000E+00,6.599916E+00
7.814000E+00,6.600356E+00
7.815000E+00,6.600794E+00
7.816000E+00,6.601232E+00
7.817000E+00,6.601670E+00
7.818000E+00,6.602108E+00
7.819000E+00,6.602545E+00
7.820000E+00,6.602982E+00
7.821000E+00,6.603419E+00
7.822000E+00,6.603855E+00
7.823000E+00,6.604290E+00
7.824000E+00,6.604724E+00
7.825000E+00,6.605157E+00
7.826000E+00,6.605590E+00
7.827000E+00,6.606022E+00
7.828000E+00,6.606453E+00
7.829000E+00,6.606883E+00
7.830000E+00,6.607311E+00
7.831000E+00,6.607739E+00
7.832000E+00,6.608165E+00
7.833000E+00,6.608591E+00
7.834000E+00,6.609014E+00
7.835000E+00,6.609437E+00
7.836000E+00,6.609858E+00
7.837000E+00,6.610277E+00
7.838000E+00,6.610695E+00
7.839000E+00,6.611111E+00
7.840000E+00,6.611526E+00
